,0,model,days,apr,target,size,shares,bonds,bonds_pct
0,size,,,,,,,,
1,bonds,,,,,,,,
2,apr,,,,,,,,
3,days,,,,,,,,
4,target,,,,,,,,
5,shares,,,,,,,,
6,model,,,,,,,,
7,bonds_pct,,,,,,,,
8,,Yieldspace,1.0,0.05000000000777175,0.05,1000000.0,1000000.0,1521.8563929234597,0.001519543865377607
9,,Hyperdrive,1.0,0.05000000000777175,0.05,1000000.0,1000000.0,1521.8563929234597,0.001519543865377607
10,,Yieldspace,2.0,0.04999999999796711,0.05,1000000.0,1000000.0,3048.13549615357,0.003038872600711054
11,,Hyperdrive,2.0,0.04999999999796711,0.05,1000000.0,1000000.0,3048.13549615357,0.003038872600711054
12,,Yieldspace,3.0,0.049999999999413756,0.05,1000000.0,1000000.0,4578.849555362696,0.004557979254081791
13,,Hyperdrive,3.0,0.049999999999413756,0.05,1000000.0,1000000.0,4578.849555362696,0.004557979254081791
14,,Yieldspace,4.0,0.04999999999909892,0.05,1000000.0,1000000.0,6114.01084684704,0.006076856877980331
15,,Hyperdrive,4.0,0.04999999999909892,0.05,1000000.0,1000000.0,6114.01084684704,0.006076856877980331
16,,Yieldspace,5.0,0.05000000000034025,0.05,1000000.0,1000000.0,7653.631680112793,0.00759549853192262
17,,Hyperdrive,5.0,0.05000000000034025,0.05,1000000.0,1000000.0,7653.631680112793,0.00759549853192262
18,,Yieldspace,6.0,0.049999999999753186,0.05,1000000.0,1000000.0,9197.724396207806,0.009113897280843263
19,,Hyperdrive,6.0,0.049999999999753186,0.05,1000000.0,1000000.0,9197.724396207806,0.009113897280843263
20,,Yieldspace,7.0,0.05000000000025141,0.05,1000000.0,1000000.0,10746.301369582878,0.010632046196974857
21,,Hyperdrive,7.0,0.05000000000025141,0.05,1000000.0,1000000.0,10746.301369582878,0.010632046196974857
22,,Yieldspace,8.0,0.05000000000019623,0.05,1000000.0,1000000.0,12299.375006464275,0.012149938358290239
23,,Hyperdrive,8.0,0.05000000000019623,0.05,1000000.0,1000000.0,12299.375006464275,0.012149938358290239
24,,Yieldspace,9.0,0.05000000000013736,0.05,1000000.0,1000000.0,13856.957746101629,0.013667566849772314
25,,Hyperdrive,9.0,0.05000000000013736,0.05,1000000.0,1000000.0,13856.957746101629,0.013667566849772314
26,,Yieldspace,10.0,0.05000000000006654,0.05,1000000.0,1000000.0,15419.062060343602,0.015184924763040631
27,,Hyperdrive,10.0,0.05000000000006654,0.05,1000000.0,1000000.0,15419.062060343602,0.015184924763040631
28,,Yieldspace,11.0,0.04999999999996984,0.05,1000000.0,1000000.0,16985.700453818976,0.016702005196571876
29,,Hyperdrive,11.0,0.04999999999996984,0.05,1000000.0,1000000.0,16985.700453818976,0.016702005196571876
30,,Yieldspace,12.0,0.049999999999897606,0.05,1000000.0,1000000.0,18556.88546404144,0.018218801255844595
31,,Hyperdrive,12.0,0.049999999999897606,0.05,1000000.0,1000000.0,18556.88546404144,0.018218801255844595
32,,Yieldspace,13.0,0.049999999999967765,0.05,1000000.0,1000000.0,20132.629661507195,0.01973530605347606
33,,Hyperdrive,13.0,0.049999999999967765,0.05,1000000.0,1000000.0,20132.629661507195,0.01973530605347606
34,,Yieldspace,14.0,0.04999999999998432,0.05,1000000.0,1000000.0,21712.945649618232,0.021251512709191386
35,,Hyperdrive,14.0,0.04999999999998432,0.05,1000000.0,1000000.0,21712.945649618232,0.021251512709191386
36,,Yieldspace,15.0,0.04999999999998631,0.05,1000000.0,1000000.0,23297.846064968875,0.022767414350141905
37,,Hyperdrive,15.0,0.04999999999998631,0.05,1000000.0,1000000.0,23297.846064968875,0.022767414350141905
38,,Yieldspace,16.0,0.04999999999997607,0.05,1000000.0,1000000.0,24887.34357733913,0.024283004110940223
39,,Hyperdrive,16.0,0.04999999999997607,0.05,1000000.0,1000000.0,24887.34357733913,0.024283004110940223
40,,Yieldspace,17.0,0.05000000000003764,0.05,1000000.0,1000000.0,26481.450889825897,0.025798275133827233
41,,Hyperdrive,17.0,0.05000000000003764,0.05,1000000.0,1000000.0,26481.450889825897,0.025798275133827233
42,,Yieldspace,18.0,0.05000000000001315,0.05,1000000.0,1000000.0,28080.180738755844,0.027313220568631176
43,,Hyperdrive,18.0,0.05000000000001315,0.05,1000000.0,1000000.0,28080.180738755844,0.027313220568631176
44,,Yieldspace,19.0,0.050000000000029174,0.05,1000000.0,1000000.0,29683.5458940522,0.028827833573157286
45,,Hyperdrive,19.0,0.050000000000029174,0.05,1000000.0,1000000.0,29683.5458940522,0.028827833573157286
46,,Yieldspace,20.0,0.05000000000001432,0.05,1000000.0,1000000.0,31291.559159051794,0.030342107313055037
47,,Hyperdrive,20.0,0.05000000000001432,0.05,1000000.0,1000000.0,31291.559159051794,0.030342107313055037
48,,Yieldspace,21.0,0.0500000000000313,0.05,1000000.0,1000000.0,32904.2333707803,0.031856034962119
49,,Hyperdrive,21.0,0.0500000000000313,0.05,1000000.0,1000000.0,32904.2333707803,0.031856034962119
50,,Yieldspace,22.0,0.04999999999999267,0.05,1000000.0,1000000.0,34521.58139985606,0.0333696097022388
51,,Hyperdrive,22.0,0.04999999999999267,0.05,1000000.0,1000000.0,34521.58139985606,0.0333696097022388
52,,Yieldspace,23.0,0.04999999999996803,0.05,1000000.0,1000000.0,36143.61615078032,0.03488282472371154
53,,Hyperdrive,23.0,0.04999999999996803,0.05,1000000.0,1000000.0,36143.61615078032,0.03488282472371154
54,,Yieldspace,24.0,0.049999999999991634,0.05,1000000.0,1000000.0,37770.35056189626,0.03639567322524263
55,,Hyperdrive,24.0,0.049999999999991634,0.05,1000000.0,1000000.0,37770.35056189626,0.03639567322524263
56,,Yieldspace,25.0,0.050000000000021964,0.05,1000000.0,1000000.0,39401.79760543039,0.03790814841402438
57,,Hyperdrive,25.0,0.050000000000021964,0.05,1000000.0,1000000.0,39401.79760543039,0.03790814841402438
58,,Yieldspace,26.0,0.05000000000000486,0.05,1000000.0,1000000.0,41037.97028762612,0.03942024350590001
59,,Hyperdrive,26.0,0.05000000000000486,0.05,1000000.0,1000000.0,41037.97028762612,0.03942024350590001
60,,Yieldspace,27.0,0.050000000000004256,0.05,1000000.0,1000000.0,42678.88164893319,0.040931951725577426
61,,Hyperdrive,27.0,0.050000000000004256,0.05,1000000.0,1000000.0,42678.88164893319,0.040931951725577426
62,,Yieldspace,28.0,0.0500000000000003,0.05,1000000.0,1000000.0,44324.54476393244,0.04244326630659813
63,,Hyperdrive,28.0,0.0500000000000003,0.05,1000000.0,1000000.0,44324.54476393244,0.04244326630659813
64,,Yieldspace,29.0,0.04999999999998534,0.05,1000000.0,1000000.0,45974.9727414952,0.04395418049152268
65,,Hyperdrive,29.0,0.04999999999998534,0.05,1000000.0,1000000.0,45974.9727414952,0.04395418049152268
66,,Yieldspace,30.0,0.050000000000004076,0.05,1000000.0,1000000.0,47630.17872491193,0.045464687532086386
67,,Hyperdrive,30.0,0.050000000000004076,0.05,1000000.0,1000000.0,47630.17872491193,0.045464687532086386
68,,Yieldspace,31.0,0.050000000000001356,0.05,1000000.0,1000000.0,49290.17589182971,0.046974780689179915
69,,Hyperdrive,31.0,0.050000000000001356,0.05,1000000.0,1000000.0,49290.17589182971,0.046974780689179915
70,,Yieldspace,32.0,0.050000000000008815,0.05,1000000.0,1000000.0,50954.977454520376,0.04848445323313142
71,,Hyperdrive,32.0,0.050000000000008815,0.05,1000000.0,1000000.0,50954.977454520376,0.04848445323313142
72,,Yieldspace,33.0,0.05000000000000293,0.05,1000000.0,1000000.0,52624.59665982411,0.04999369844369195
73,,Hyperdrive,33.0,0.05000000000000293,0.05,1000000.0,1000000.0,52624.59665982411,0.04999369844369195
74,,Yieldspace,34.0,0.04999999999998751,0.05,1000000.0,1000000.0,54299.0467893184,0.051502509610225455
75,,Hyperdrive,34.0,0.04999999999998751,0.05,1000000.0,1000000.0,54299.0467893184,0.051502509610225455
76,,Yieldspace,35.0,0.050000000000006206,0.05,1000000.0,1000000.0,55978.341159424126,0.053010880031840464
77,,Hyperdrive,35.0,0.050000000000006206,0.05,1000000.0,1000000.0,55978.341159424126,0.053010880031840464
78,,Yieldspace,36.0,0.04999999999998571,0.05,1000000.0,1000000.0,57662.49312131211,0.05451880301734244
79,,Hyperdrive,36.0,0.04999999999998571,0.05,1000000.0,1000000.0,57662.49312131211,0.05451880301734244
80,,Yieldspace,37.0,0.0499999999999904,0.05,1000000.0,1000000.0,59351.51606128386,0.05602627188561115
81,,Hyperdrive,37.0,0.0499999999999904,0.05,1000000.0,1000000.0,59351.51606128386,0.05602627188561115
82,,Yieldspace,38.0,0.049999999999992016,0.05,1000000.0,1000000.0,61045.423400588385,0.057533279965471584
83,,Hyperdrive,38.0,0.049999999999992016,0.05,1000000.0,1000000.0,61045.423400588385,0.057533279965471584
84,,Yieldspace,39.0,0.050000000000010564,0.05,1000000.0,1000000.0,62744.228595675966,0.05903982059595563
85,,Hyperdrive,39.0,0.050000000000010564,0.05,1000000.0,1000000.0,62744.228595675966,0.05903982059595563
86,,Yieldspace,40.0,0.05000000000000791,0.05,1000000.0,1000000.0,64447.94513815355,0.06054588712629711
87,,Hyperdrive,40.0,0.05000000000000791,0.05,1000000.0,1000000.0,64447.94513815355,0.06054588712629711
88,,Yieldspace,41.0,0.049999999999997706,0.05,1000000.0,1000000.0,66156.58655501244,0.062051472916167964
89,,Hyperdrive,41.0,0.049999999999997706,0.05,1000000.0,1000000.0,66156.58655501244,0.062051472916167964
90,,Yieldspace,42.0,0.04999999999999726,0.05,1000000.0,1000000.0,67870.16640865817,0.06355657133573789
91,,Hyperdrive,42.0,0.04999999999999726,0.05,1000000.0,1000000.0,67870.16640865817,0.06355657133573789
92,,Yieldspace,43.0,0.04999999999999846,0.05,1000000.0,1000000.0,69588.69829695446,0.06506117576574678
93,,Hyperdrive,43.0,0.04999999999999846,0.05,1000000.0,1000000.0,69588.69829695446,0.06506117576574678
94,,Yieldspace,44.0,0.049999999999996714,0.05,1000000.0,1000000.0,71312.19585334936,0.06656527959764887
95,,Hyperdrive,44.0,0.049999999999996714,0.05,1000000.0,1000000.0,71312.19585334936,0.06656527959764887
96,,Yieldspace,45.0,0.049999999999995944,0.05,1000000.0,1000000.0,73040.67274697768,0.06806887623373492
97,,Hyperdrive,45.0,0.049999999999995944,0.05,1000000.0,1000000.0,73040.67274697768,0.06806887623373492
98,,Yieldspace,46.0,0.0500000000000014,0.05,1000000.0,1000000.0,74774.14268273041,0.06957195908722515
99,,Hyperdrive,46.0,0.0500000000000014,0.05,1000000.0,1000000.0,74774.14268273041,0.06957195908722515
100,,Yieldspace,47.0,0.049999999999994174,0.05,1000000.0,1000000.0,76512.61940131137,0.07107452158235068
101,,Hyperdrive,47.0,0.049999999999994174,0.05,1000000.0,1000000.0,76512.61940131137,0.07107452158235068
102,,Yieldspace,48.0,0.05000000000000289,0.05,1000000.0,1000000.0,78256.11667943433,0.07257655715455577
